_id,user,name,readArticle,createdAt,updatedAt,__v
65676b886bf7a2e24ccab3ba,65676b886bf7a2e24ccab3b6,Samuel Young,529,2023-11-29T16:49:12.634Z,2023-11-29T16:49:12.634Z,0
65676b886bf7a2e24ccab3bb,65676b886bf7a2e24ccab3b6,Samuel Young,52,2023-11-29T16:49:12.634Z,2023-11-29T16:49:12.634Z,0
65676b886bf7a2e24ccab3bd,65676b886bf7a2e24ccab3b6,Samuel Young,1098,2023-11-29T16:49:12.634Z,2023-11-29T16:49:12.634Z,0
65676b886bf7a2e24ccab3bc,65676b886bf7a2e24ccab3b6,Samuel Young,3134,2023-11-29T16:49:12.634Z,2023-11-29T16:49:12.634Z,0
65676b886bf7a2e24ccab3be,65676b886bf7a2e24ccab3b6,Samuel Young,133,2023-11-29T16:49:12.634Z,2023-11-29T16:49:12.634Z,0
65676b886bf7a2e24ccab3bf,65676b886bf7a2e24ccab3b6,Samuel Young,3804,2023-11-29T16:49:12.634Z,2023-11-29T16:49:12.634Z,0
65676b886bf7a2e24ccab3c0,65676b886bf7a2e24ccab3b6,Samuel Young,756,2023-11-29T16:49:12.634Z,2023-11-29T16:49:12.634Z,0
65676b886bf7a2e24ccab3b8,65676b886bf7a2e24ccab3b6,Samuel Young,2372,2023-11-29T16:49:12.634Z,2023-11-29T16:49:12.634Z,0
65676b886bf7a2e24ccab3b9,65676b886bf7a2e24ccab3b6,Samuel Young,217,2023-11-29T16:49:12.634Z,2023-11-29T16:49:12.634Z,0
65676b896bf7a2e24ccab3df,65676b886bf7a2e24ccab3ca,Winston Taylor,1732,2023-11-29T16:49:13.179Z,2023-11-29T16:49:13.179Z,0
65676b896bf7a2e24ccab3de,65676b886bf7a2e24ccab3ca,Winston Taylor,3032,2023-11-29T16:49:13.179Z,2023-11-29T16:49:13.179Z,0
65676b896bf7a2e24ccab3e2,65676b886bf7a2e24ccab3ca,Winston Taylor,3961,2023-11-29T16:49:13.179Z,2023-11-29T16:49:13.179Z,0
65676b896bf7a2e24ccab3e3,65676b886bf7a2e24ccab3ca,Winston Taylor,3356,2023-11-29T16:49:13.179Z,2023-11-29T16:49:13.179Z,0
65676b896bf7a2e24ccab3e0,65676b886bf7a2e24ccab3ca,Winston Taylor,3929,2023-11-29T16:49:13.179Z,2023-11-29T16:49:13.179Z,0
65676b896bf7a2e24ccab3e1,65676b886bf7a2e24ccab3ca,Winston Taylor,3435,2023-11-29T16:49:13.179Z,2023-11-29T16:49:13.179Z,0
65676b8a6bf7a2e24ccab3f0,65676b896bf7a2e24ccab3e6,Henry Taylor,3874,2023-11-29T16:49:14.607Z,2023-11-29T16:49:14.607Z,0
65676b8a6bf7a2e24ccab3f1,65676b896bf7a2e24ccab3e6,Henry Taylor,3596,2023-11-29T16:49:14.607Z,2023-11-29T16:49:14.607Z,0
65676b8a6bf7a2e24ccab3f2,65676b896bf7a2e24ccab3e6,Henry Taylor,2893,2023-11-29T16:49:14.607Z,2023-11-29T16:49:14.607Z,0
65676b8a6bf7a2e24ccab3f3,65676b896bf7a2e24ccab3e6,Henry Taylor,3147,2023-11-29T16:49:14.607Z,2023-11-29T16:49:14.607Z,0
65676b8a6bf7a2e24ccab3f4,65676b896bf7a2e24ccab3e6,Henry Taylor,450,2023-11-29T16:49:14.607Z,2023-11-29T16:49:14.607Z,0
65676b8b6bf7a2e24ccab404,65676b8a6bf7a2e24ccab3f9,Leo Martin,3555,2023-11-29T16:49:15.113Z,2023-11-29T16:49:15.113Z,0
65676b8b6bf7a2e24ccab41e,65676b8b6bf7a2e24ccab410,Mia Hall,1255,2023-11-29T16:49:15.776Z,2023-11-29T16:49:15.776Z,0
65676b8b6bf7a2e24ccab41f,65676b8b6bf7a2e24ccab410,Mia Hall,1812,2023-11-29T16:49:15.776Z,2023-11-29T16:49:15.776Z,0
65676b8b6bf7a2e24ccab421,65676b8b6bf7a2e24ccab410,Mia Hall,1185,2023-11-29T16:49:15.776Z,2023-11-29T16:49:15.776Z,0
65676b8b6bf7a2e24ccab420,65676b8b6bf7a2e24ccab410,Mia Hall,1206,2023-11-29T16:49:15.776Z,2023-11-29T16:49:15.776Z,0
65676b8c6bf7a2e24ccab434,65676b8b6bf7a2e24ccab428,Frank Garcia,1538,2023-11-29T16:49:16.338Z,2023-11-29T16:49:16.338Z,0
65676b8c6bf7a2e24ccab435,65676b8b6bf7a2e24ccab428,Frank Garcia,2021,2023-11-29T16:49:16.338Z,2023-11-29T16:49:16.338Z,0
65676b8c6bf7a2e24ccab436,65676b8b6bf7a2e24ccab428,Frank Garcia,2558,2023-11-29T16:49:16.338Z,2023-11-29T16:49:16.338Z,0
65676b8c6bf7a2e24ccab452,65676b8c6bf7a2e24ccab442,Katherine Davis,734,2023-11-29T16:49:16.909Z,2023-11-29T16:49:16.909Z,0
65676b8c6bf7a2e24ccab453,65676b8c6bf7a2e24ccab442,Katherine Davis,1025,2023-11-29T16:49:16.909Z,2023-11-29T16:49:16.909Z,0
65676b8d6bf7a2e24ccab461,65676b8c6bf7a2e24ccab458,Henry Jones,3444,2023-11-29T16:49:17.626Z,2023-11-29T16:49:17.626Z,0
65676b8d6bf7a2e24ccab462,65676b8c6bf7a2e24ccab458,Henry Jones,3658,2023-11-29T16:49:17.626Z,2023-11-29T16:49:17.626Z,0
65676b8d6bf7a2e24ccab460,65676b8c6bf7a2e24ccab458,Henry Jones,2710,2023-11-29T16:49:17.626Z,2023-11-29T16:49:17.626Z,0
65676b8d6bf7a2e24ccab480,65676b8d6bf7a2e24ccab46f,Leo Brown,2637,2023-11-29T16:49:17.973Z,2023-11-29T16:49:17.973Z,0
65676b8d6bf7a2e24ccab481,65676b8d6bf7a2e24ccab46f,Leo Brown,77,2023-11-29T16:49:17.973Z,2023-11-29T16:49:17.973Z,0
65676b8d6bf7a2e24ccab482,65676b8d6bf7a2e24ccab46f,Leo Brown,2362,2023-11-29T16:49:17.973Z,2023-11-29T16:49:17.973Z,0
65676b8e6bf7a2e24ccab4a4,65676b8d6bf7a2e24ccab491,Tessa Martin,2900,2023-11-29T16:49:18.525Z,2023-11-29T16:49:18.525Z,0
65676b8e6bf7a2e24ccab4a5,65676b8d6bf7a2e24ccab491,Tessa Martin,2257,2023-11-29T16:49:18.525Z,2023-11-29T16:49:18.525Z,0
65676b8e6bf7a2e24ccab4a6,65676b8d6bf7a2e24ccab491,Tessa Martin,2751,2023-11-29T16:49:18.525Z,2023-11-29T16:49:18.525Z,0
65676b8e6bf7a2e24ccab4a7,65676b8d6bf7a2e24ccab491,Tessa Martin,2047,2023-11-29T16:49:18.525Z,2023-11-29T16:49:18.525Z,0
65676b8e6bf7a2e24ccab4a8,65676b8d6bf7a2e24ccab491,Tessa Martin,2831,2023-11-29T16:49:18.525Z,2023-11-29T16:49:18.525Z,0
65676b8e6bf7a2e24ccab4aa,65676b8d6bf7a2e24ccab491,Tessa Martin,2654,2023-11-29T16:49:18.525Z,2023-11-29T16:49:18.525Z,0
65676b8e6bf7a2e24ccab4a9,65676b8d6bf7a2e24ccab491,Tessa Martin,3526,2023-11-29T16:49:18.525Z,2023-11-29T16:49:18.525Z,0
65676b8e6bf7a2e24ccab4ab,65676b8d6bf7a2e24ccab491,Tessa Martin,3835,2023-11-29T16:49:18.525Z,2023-11-29T16:49:18.525Z,0
65676b8e6bf7a2e24ccab4ac,65676b8d6bf7a2e24ccab491,Tessa Martin,2044,2023-11-29T16:49:18.525Z,2023-11-29T16:49:18.525Z,0
65676b8e6bf7a2e24ccab4ad,65676b8d6bf7a2e24ccab491,Tessa Martin,3487,2023-11-29T16:49:18.525Z,2023-11-29T16:49:18.525Z,0
65676b8e6bf7a2e24ccab4d8,65676b8e6bf7a2e24ccab4bd,Olivia Miller,1578,2023-11-29T16:49:18.845Z,2023-11-29T16:49:18.845Z,0
65676b8f6bf7a2e24ccab4ec,65676b8e6bf7a2e24ccab4e1,Henry Jackson,1108,2023-11-29T16:49:19.616Z,2023-11-29T16:49:19.616Z,0
65676b8f6bf7a2e24ccab4ee,65676b8e6bf7a2e24ccab4e1,Henry Jackson,1371,2023-11-29T16:49:19.616Z,2023-11-29T16:49:19.616Z,0
65676b8f6bf7a2e24ccab4f0,65676b8e6bf7a2e24ccab4e1,Henry Jackson,783,2023-11-29T16:49:19.616Z,2023-11-29T16:49:19.616Z,0
65676b8f6bf7a2e24ccab4ed,65676b8e6bf7a2e24ccab4e1,Henry Jackson,1560,2023-11-29T16:49:19.616Z,2023-11-29T16:49:19.616Z,0
65676b8f6bf7a2e24ccab4ef,65676b8e6bf7a2e24ccab4e1,Henry Jackson,2635,2023-11-29T16:49:19.616Z,2023-11-29T16:49:19.616Z,0
65676b906bf7a2e24ccab501,65676b8f6bf7a2e24ccab4f5,Alice Taylor,310,2023-11-29T16:49:20.014Z,2023-11-29T16:49:20.014Z,0
65676b906bf7a2e24ccab502,65676b8f6bf7a2e24ccab4f5,Alice Taylor,3064,2023-11-29T16:49:20.014Z,2023-11-29T16:49:20.014Z,0
65676b906bf7a2e24ccab500,65676b8f6bf7a2e24ccab4f5,Alice Taylor,3792,2023-11-29T16:49:20.014Z,2023-11-29T16:49:20.014Z,0
65676b906bf7a2e24ccab503,65676b8f6bf7a2e24ccab4f5,Alice Taylor,957,2023-11-29T16:49:20.014Z,2023-11-29T16:49:20.014Z,0
65676b906bf7a2e24ccab50c,65676b906bf7a2e24ccab505,Ulysses Taylor,3718,2023-11-29T16:49:20.581Z,2023-11-29T16:49:20.581Z,0
65676b906bf7a2e24ccab50d,65676b906bf7a2e24ccab505,Ulysses Taylor,1496,2023-11-29T16:49:20.581Z,2023-11-29T16:49:20.581Z,0
65676b906bf7a2e24ccab50e,65676b906bf7a2e24ccab505,Ulysses Taylor,681,2023-11-29T16:49:20.581Z,2023-11-29T16:49:20.581Z,0
65676b906bf7a2e24ccab513,65676b906bf7a2e24ccab505,Ulysses Taylor,3488,2023-11-29T16:49:20.581Z,2023-11-29T16:49:20.581Z,0
65676b906bf7a2e24ccab512,65676b906bf7a2e24ccab505,Ulysses Taylor,2097,2023-11-29T16:49:20.581Z,2023-11-29T16:49:20.581Z,0
65676b906bf7a2e24ccab50f,65676b906bf7a2e24ccab505,Ulysses Taylor,436,2023-11-29T16:49:20.581Z,2023-11-29T16:49:20.581Z,0
65676b906bf7a2e24ccab510,65676b906bf7a2e24ccab505,Ulysses Taylor,1301,2023-11-29T16:49:20.581Z,2023-11-29T16:49:20.581Z,0
65676b906bf7a2e24ccab511,65676b906bf7a2e24ccab505,Ulysses Taylor,3543,2023-11-29T16:49:20.581Z,2023-11-29T16:49:20.581Z,0
65676b916bf7a2e24ccab53e,65676b906bf7a2e24ccab523,Isabel Williams,3512,2023-11-29T16:49:21.062Z,2023-11-29T16:49:21.062Z,0
65676b916bf7a2e24ccab53d,65676b906bf7a2e24ccab523,Isabel Williams,3499,2023-11-29T16:49:21.062Z,2023-11-29T16:49:21.062Z,0
65676b916bf7a2e24ccab53c,65676b906bf7a2e24ccab523,Isabel Williams,3460,2023-11-29T16:49:21.062Z,2023-11-29T16:49:21.062Z,0
65676b916bf7a2e24ccab53f,65676b906bf7a2e24ccab523,Isabel Williams,3354,2023-11-29T16:49:21.062Z,2023-11-29T16:49:21.062Z,0
65676b916bf7a2e24ccab540,65676b906bf7a2e24ccab523,Isabel Williams,1716,2023-11-29T16:49:21.062Z,2023-11-29T16:49:21.062Z,0
65676b916bf7a2e24ccab543,65676b906bf7a2e24ccab523,Isabel Williams,2224,2023-11-29T16:49:21.062Z,2023-11-29T16:49:21.062Z,0
65676b916bf7a2e24ccab542,65676b906bf7a2e24ccab523,Isabel Williams,184,2023-11-29T16:49:21.062Z,2023-11-29T16:49:21.062Z,0
65676b916bf7a2e24ccab541,65676b906bf7a2e24ccab523,Isabel Williams,2253,2023-11-29T16:49:21.062Z,2023-11-29T16:49:21.062Z,0
65676b916bf7a2e24ccab56a,65676b916bf7a2e24ccab550,Leo Moore,1775,2023-11-29T16:49:21.495Z,2023-11-29T16:49:21.495Z,0
65676b916bf7a2e24ccab569,65676b916bf7a2e24ccab550,Leo Moore,395,2023-11-29T16:49:21.495Z,2023-11-29T16:49:21.495Z,0
65676b916bf7a2e24ccab56b,65676b916bf7a2e24ccab550,Leo Moore,3523,2023-11-29T16:49:21.495Z,2023-11-29T16:49:21.495Z,0
65676b916bf7a2e24ccab568,65676b916bf7a2e24ccab550,Leo Moore,1267,2023-11-29T16:49:21.495Z,2023-11-29T16:49:21.495Z,0
65676b916bf7a2e24ccab567,65676b916bf7a2e24ccab550,Leo Moore,3729,2023-11-29T16:49:21.495Z,2023-11-29T16:49:21.495Z,0
65676b916bf7a2e24ccab566,65676b916bf7a2e24ccab550,Leo Moore,948,2023-11-29T16:49:21.495Z,2023-11-29T16:49:21.495Z,0
65676b926bf7a2e24ccab582,65676b916bf7a2e24ccab571,Percy White,3477,2023-11-29T16:49:22.191Z,2023-11-29T16:49:22.191Z,0
65676b926bf7a2e24ccab585,65676b916bf7a2e24ccab571,Percy White,3149,2023-11-29T16:49:22.191Z,2023-11-29T16:49:22.191Z,0
65676b926bf7a2e24ccab57e,65676b916bf7a2e24ccab571,Percy White,2453,2023-11-29T16:49:22.191Z,2023-11-29T16:49:22.191Z,0
65676b926bf7a2e24ccab583,65676b916bf7a2e24ccab571,Percy White,3521,2023-11-29T16:49:22.191Z,2023-11-29T16:49:22.191Z,0
65676b926bf7a2e24ccab584,65676b916bf7a2e24ccab571,Percy White,2599,2023-11-29T16:49:22.191Z,2023-11-29T16:49:22.191Z,0
65676b926bf7a2e24ccab580,65676b916bf7a2e24ccab571,Percy White,1486,2023-11-29T16:49:22.191Z,2023-11-29T16:49:22.191Z,0
65676b926bf7a2e24ccab581,65676b916bf7a2e24ccab571,Percy White,3,2023-11-29T16:49:22.191Z,2023-11-29T16:49:22.191Z,0
65676b926bf7a2e24ccab586,65676b916bf7a2e24ccab571,Percy White,463,2023-11-29T16:49:22.191Z,2023-11-29T16:49:22.191Z,0
65676b926bf7a2e24ccab57f,65676b916bf7a2e24ccab571,Percy White,751,2023-11-29T16:49:22.191Z,2023-11-29T16:49:22.191Z,0
65676b926bf7a2e24ccab594,65676b926bf7a2e24ccab588,Bob Wilson,2884,2023-11-29T16:49:22.646Z,2023-11-29T16:49:22.646Z,0
65676b926bf7a2e24ccab598,65676b926bf7a2e24ccab588,Bob Wilson,3708,2023-11-29T16:49:22.646Z,2023-11-29T16:49:22.646Z,0
65676b926bf7a2e24ccab595,65676b926bf7a2e24ccab588,Bob Wilson,3508,2023-11-29T16:49:22.646Z,2023-11-29T16:49:22.646Z,0
65676b926bf7a2e24ccab597,65676b926bf7a2e24ccab588,Bob Wilson,3886,2023-11-29T16:49:22.646Z,2023-11-29T16:49:22.646Z,0
65676b926bf7a2e24ccab596,65676b926bf7a2e24ccab588,Bob Wilson,623,2023-11-29T16:49:22.646Z,2023-11-29T16:49:22.646Z,0
